2026-04-27 15:55:30,591 | ERROR | app.services.llm | LLM timeout after 20s
2026-04-27 15:55:30,591 | ERROR | app.services.analyzer | [3b373522-964b-46a6-a71f-63d34f75c0c2] Failed to parse LLM response: LLM did not respond within 20 seconds
2026-04-27 15:55:31,337 | ERROR | app.services.llm | LLM unexpected error: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3-flash\nPlease retry in 28.720719074s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '28s'}]}}
2026-04-27 15:55:31,338 | ERROR | app.services.analyzer | [3b373522-964b-46a6-a71f-63d34f75c0c2] LLM attempt 2 failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3-flash\nPlease retry in 28.720719074s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '28s'}]}}. Using fallback response.
2026-04-27 15:55:31,338 | ERROR | app.services.analyzer | [3b373522-964b-46a6-a71f-63d34f75c0c2] Fallback response used
2026-04-27 16:02:30,882 | ERROR | app.services.llm | LLM timeout after 20s
2026-04-27 16:02:30,882 | ERROR | app.services.analyzer | [6e366ddb-4361-43cb-ad65-d7219027265a] Failed to parse LLM response: LLM did not respond within 20 seconds
2026-04-27 16:02:47,030 | ERROR | app.services.llm | LLM unexpected error: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}
2026-04-27 16:02:47,031 | ERROR | app.services.analyzer | [6e366ddb-4361-43cb-ad65-d7219027265a] LLM attempt 2 failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}. Using fallback response.
2026-04-27 16:02:47,031 | ERROR | app.services.analyzer | [6e366ddb-4361-43cb-ad65-d7219027265a] Fallback response used
